,Focus_Label,Label_Location,Distance,Neighbour_Location,Neighbour_Label,Shuffle_Number
0,140,"(538, 724)",33.15925144435654,"(509.8347365042527, 706.4998888984902)",324,76
0,141,"(1332, 806)",14.958150426798323,"(1335.733185913787, 820.4848053878479)",10,76
0,144,"(371, 650)",26.325158330565035,"(396.9594143522864, 645.6270413201557)",368,76
0,145,"(431, 1069)",3.2916974113391,"(432.1868614281242, 1065.9297179611235)",357,76
0,146,"(358, 445)",16.38818712382989,"(350.21551889217, 459.4213220991524)",381,76
0,147,"(405, 648)",8.002261570406915,"(409.1762681430495, 641.1739488253778)",364,76
0,148,"(573, 1285)",4.507317038697138,"(575.1171956923384, 1288.979119159773)",286,76
0,149,"(207, 888)",51.186817888094005,"(171.98183545842264, 850.6661215830994)",422,76
0,150,"(599, 1176)",9.227644837764892,"(592.4441404287943, 1169.5061464033627)",263,76
0,152,"(1014, 502)",9.500741523378531,"(1022.4114453951605, 497.5827977340536)",81,76
0,153,"(1084, 594)",5.967301646972974,"(1087.4283335907867, 598.8841803545989)",46,76
0,154,"(406, 424)",6.099553644834247,"(411.2495889464594, 427.1058606793322)",363,76
0,155,"(270, 1079)",5.299136777374594,"(274.37561910624845, 1076.010885077091)",412,76
0,157,"(987, 365)",15.281876721765014,"(991.4462750492388, 350.37924781942667)",102,76
0,158,"(945, 589)",12.193795461628175,"(955.4016100637531, 595.3635804262738)",115,76
0,159,"(897, 1188)",8.250577845337668,"(900.3357260846943, 1195.5461888572886)",146,76
0,162,"(1312, 864)",22.78790130004154,"(1331.9068759136856, 875.090750065598)",11,76
0,163,"(808, 470)",8.082702879920708,"(800.5063337662019, 466.9709651336584)",193,76
0,164,"(841, 974)",6.109386604045642,"(839.2946194507714, 968.1334608277107)",174,76
0,165,"(1123, 579)",14.02856499418761,"(1109.0980210868706, 580.8803239335424)",42,76
0,178,"(370, 384)",19.973958489004747,"(359.2258102053878, 400.81891351990845)",378,76
0,180,"(601, 1194)",2.2165756971333845,"(601.4008132228973, 1191.819964087114)",255,76
0,181,"(855, 985)",8.639882110731037,"(850.2773582539363, 977.7650696046426)",172,76
0,182,"(813, 902)",37.97500432291051,"(834.1622503057481, 933.5318904495423)",179,76
0,183,"(539, 680)",6.249283211694286,"(537.8672636881987, 686.1457667632193)",315,76
0,184,"(1013, 1180)",4.556777836140052,"(1013.3187478868477, 1184.5456159134453)",89,76
0,187,"(292, 1001)",5.042570721564636,"(291.54634540953987, 1006.0221227578122)",406,76
0,188,"(417, 1061)",15.966930801292715,"(432.1868614281242, 1065.9297179611235)",357,76
0,1,"(1168, 852)",6.502819920137807,"(1168.764835993053, 845.5423152122861)",24,77
0,2,"(592, 1206)",4.402592443902579,"(587.9309116599452, 1204.3191251361454)",267,77
0,3,"(385, 1081)",4.85626743742565,"(389.31405008479464, 1078.770133347107)",373,77
0,13,"(1073, 578)",7.973473651131747,"(1077.0417198808004, 584.8731930331131)",49,77
0,14,"(1059, 1080)",12.462819471460394,"(1060.8486120619502, 1092.3249544673652)",57,77
0,15,"(1017, 503)",7.657011274314459,"(1022.4114453951605, 497.5827977340536)",81,77
0,17,"(409, 656)",13.770770589608157,"(422.7689565259942, 656.2235146905649)",359,77
0,18,"(1020, 475)",7.095736328468383,"(1019.3556820408672, 482.0664226034596)",84,77
0,19,"(677, 1173)",7.566812087941589,"(671.649324937092, 1167.649586787416)",219,77
0,21,"(1123, 894)",6.7412625236979125,"(1116.8723574403396, 891.189907995376)",39,77
0,23,"(352, 410)",8.665606276984064,"(343.4613230214378, 411.47774409268914)",385,77
0,24,"(406, 810)",7.3476118773855426,"(401.9440050787092, 816.1266879714215)",366,77
0,25,"(873, 1174)",34.806323776741856,"(900.3357260846943, 1195.5461888572886)",146,77
0,30,"(761, 930)",42.18227356564894,"(802.2720205335769, 938.7157629753942)",192,77
0,31,"(1389, 905)",12.095575546646858,"(1394.1969948252267, 915.9221880862402)",3,77
0,32,"(978, 228)",7.893406442882166,"(985.6469310757338, 226.04288212018037)",104,77
0,34,"(975, 420)",12.531401022750268,"(986.0887424026548, 414.162551625877)",103,77
0,36,"(989, 453)",8.713689585567456,"(994.0737220882575, 445.91581124159194)",99,77
0,37,"(1329, 868)",7.663462929403552,"(1331.9068759136856, 875.090750065598)",11,77
0,38,"(927, 761)",11.190642629011105,"(916.5041720416061, 764.8817622181218)",135,77
0,39,"(970, 1092)",7.206079224893464,"(975.0301789467514, 1097.159929995562)",108,77
0,40,"(614, 1198)",7.357032588707262,"(606.966198345102, 1195.8432518017034)",253,77
0,42,"(1334, 783)",37.524852676280865,"(1335.733185913787, 820.4848053878479)",10,77
0,44,"(609, 285)",5.656790890496293,"(612.7816178939484, 280.79302373634323)",246,77
0,45,"(1022, 543)",3.110501359479322,"(1021.8584812455285, 546.1072803461316)",82,77
0,46,"(1020, 458)",7.4884506899078,"(1014.5070519243387, 463.0896380198664)",88,77
0,47,"(835, 972)",5.778743929072457,"(839.2946194507714, 968.1334608277107)",174,77
0,48,"(1113, 918)",4.189466387824755,"(1110.6228995107722, 921.4497857728888)",41,77
0,52,"(396, 816)",4.6227018941507945,"(395.0098853589818, 811.4845768969202)",369,77
0,53,"(321, 817)",27.194366578016837,"(348.12963167181294, 815.1247243052492)",382,77
0,54,"(1086, 274)",8.91970876721197,"(1081.948514926504, 281.9464881042582)",48,77
0,55,"(630, 1189)",3.9212338656209678,"(633.3308758535825, 1186.9308598218308)",236,77
0,56,"(1063, 1107)",14.8319058601682,"(1060.8486120619502, 1092.3249544673652)",57,77
0,57,"(971, 1206)",33.8605229843345,"(1004.8564207328252, 1206.527059706835)",94,77
0,58,"(626, 1143)",6.575744934530452,"(629.3164788584066, 1137.3218498236006)",237,77
0,59,"(634, 1094)",5.416514529486093,"(637.1693287728853, 1089.6075081357508)",230,77
0,60,"(611, 837)",4.638150613051884,"(606.5743184070984, 838.3877260347798)",251,77
0,61,"(776, 536)",39.168009641750295,"(806.537414187643, 560.5275215631051)",189,77
0,62,"(886, 1025)",13.620048386372773,"(872.4621537822244, 1023.505865524461)",165,77
0,63,"(1425, 931)",25.9706582851794,"(1399.0618609071842, 932.2992429208181)",1,77
0,64,"(272, 1085)",5.000285303931881,"(269.1246403369555, 1089.0908629809435)",414,77
0,66,"(1052, 577)",4.012578315834463,"(1050.9449615772205, 573.1286076578104)",63,77
0,67,"(905, 1020)",14.4784317932933,"(900.573895731892, 1033.7853033409092)",147,77
0,68,"(673, 592)",6.468336821339289,"(679.2912357924569, 590.4967590219784)",215,77
0,69,"(590, 584)",7.744742369639794,"(583.3681371219798, 587.9999286417674)",272,77
0,70,"(1047, 1160)",6.832769438553895,"(1048.1389713450874, 1153.262828302952)",64,77
0,71,"(557, 1200)",10.189544520190307,"(559.5353104469325, 1209.8690941056723)",302,77
0,73,"(903, 1025)",9.114139384029752,"(900.573895731892, 1033.7853033409092)",147,77
0,77,"(596, 804)",4.12670159592922,"(599.3671163837649, 806.3858317878733)",257,77
0,79,"(823, 576)",7.735813060764207,"(818.0098288034701, 570.0889091412487)",184,77
0,81,"(524, 683)",7.539884706505766,"(516.4621614043575, 682.8243563452837)",321,77
0,82,"(800, 598)",9.706698245587793,"(807.9996289975514, 603.4978110855532)",188,77
0,83,"(860, 1012)",16.961433263695316,"(872.4621537822244, 1023.505865524461)",165,77
0,85,"(282, 1066)",12.583680067441566,"(274.37561910624845, 1076.010885077091)",412,77
0,87,"(971, 343)",11.265472629192152,"(966.6016596424178, 353.3713777126253)",111,77
0,90,"(839, 581)",4.475395523229997,"(837.6654884277008, 585.2717963379293)",175,77
0,91,"(1063, 1116)",6.199957255394622,"(1060.8757089655353, 1121.8246766064403)",56,77
0,92,"(1308, 874)",23.93174568764177,"(1331.9068759136856, 875.090750065598)",11,77
0,93,"(341, 858)",7.382106571585357,"(339.89646630715947, 850.7008417729844)",386,77
0,94,"(346, 449)",9.155681712278724,"(344.58031792688695, 458.0449439151294)",384,77
0,95,"(493, 464)",33.264215684498325,"(470.48781667348686, 439.51103009560654)",342,77
0,97,"(509, 678)",8.885846440883514,"(516.4621614043575, 682.8243563452837)",321,77
0,98,"(580, 1161)",10.431219889114843,"(580.683924548733, 1171.4087749320804)",277,77
0,99,"(815, 911)",29.578335382680315,"(834.1622503057481, 933.5318904495423)",179,77
0,100,"(861, 769)",8.444900270913662,"(869.2378838299219, 770.8583892461993)",167,77
0,101,"(910, 561)",4.297091663824313,"(913.6374382259854, 563.2878024214185)",137,77
0,102,"(585, 806)",12.238903809498074,"(594.5708466376391, 798.3717851959361)",262,77
0,103,"(587, 1136)",2.6655417192806294,"(587.3901432386501, 1133.363164603059)",268,77
0,104,"(922, 1162)",34.207613663711705,"(930.4539453750596, 1195.1465177682553)",127,77
0,105,"(947, 1121)",3.166891310262275,"(949.5515305984111, 1119.1241289552886)",119,77
0,106,"(1177, 832)",12.617062800589595,"(1185.0202629968128, 841.7399001625262)",21,77
0,108,"(920, 558)",8.273031293069735,"(913.6374382259854, 563.2878024214185)",137,77
0,110,"(1041, 554)",0.45145966452397707,"(1041.2175808209226, 554.3955684707591)",66,77
0,111,"(740, 780)",6.528512742981859,"(740.7566668334417, 786.4845149347076)",206,77
0,112,"(1067, 256)",10.277459465081137,"(1058.1001154256594, 261.1398664982468)",59,77
0,115,"(1001, 1207)",3.885312521466334,"(1004.8564207328252, 1206.527059706835)",94,77
0,116,"(555, 297)",6.700777621750353,"(559.1669990511417, 302.2475270026875)",303,77
0,117,"(747, 789)",6.731038117731596,"(740.7566668334417, 786.4845149347076)",206,77
0,118,"(582, 1314)",7.497365071071428,"(574.6111304704315, 1315.27086194527)",285,77
0,119,"(539, 295)",21.429757310418502,"(559.1669990511417, 302.2475270026875)",303,77
0,120,"(893, 750)",10.51228492573797,"(888.0650415487977, 759.2819351131542)",157,77
0,123,"(1005, 437)",4.9338783469728575,"(1002.5617466201967, 441.28929784447354)",96,77
0,124,"(659, 1181)",3.701535736868416,"(656.9984881068041, 1177.8862696082176)",224,77
0,125,"(1062, 556)",2.647836947192357,"(1060.8465339499087, 553.6166081794628)",58,77
0,126,"(326, 823)",23.48915846083975,"(348.12963167181294, 815.1247243052492)",382,77
0,127,"(372, 813)",9.181343818838878,"(379.3230777230168, 818.5380147148943)",375,77
0,128,"(952, 1202)",22.60979187435739,"(930.4539453750596, 1195.1465177682553)",127,77
0,129,"(971, 359)",7.143303630328746,"(966.6016596424178, 353.3713777126253)",111,77
0,131,"(1003, 229)",4.0699013051640955,"(1003.1224594186532, 233.06805854487857)",95,77
0,132,"(613, 855)",7.641946623438913,"(605.5016047904192, 853.525748502994)",254,77
0,133,"(635, 1121)",15.108157451745301,"(637.9484056915749, 1106.1823306331726)",231,77
0,134,"(843, 591)",7.688369429035031,"(836.1350325445587, 594.4616825840988)",178,77
0,136,"(291, 1054)",15.049650062419222,"(276.69768577216223, 1049.3164356810796)",411,77
0,140,"(976, 404)",0.1354371557239719,"(975.8984192752415, 404.0895800173484)",107,77
0,141,"(592, 782)",6.63979614209964,"(588.1327431045386, 776.6026657586224)",270,77
0,144,"(990, 538)",10.201981453178869,"(1000.0663210577335, 536.3418064245581)",98,77
0,145,"(945, 1070)",6.147494873970401,"(938.9237896870966, 1069.0665325614364)",123,77
0,146,"(1145, 923)",2.0255761802614045,"(1144.4600573975406, 924.9522860569322)",32,77
0,147,"(802, 623)",16.25784105043537,"(812.5933886647857, 610.6672179854661)",187,77
0,148,"(536, 275)",16.07388821415441,"(552.0702389887848, 275.34249257579216)",310,77
0,149,"(682, 548)",19.82662363883931,"(694.943507630723, 563.0186755451203)",211,77
0,150,"(291, 1016)",2.657905843318921,"(290.60671722643553, 1013.3713516530418)",405,77
0,152,"(750, 799)",15.55881018740037,"(740.7566668334417, 786.4845149347076)",206,77
0,153,"(443, 1047)",7.963288959021815,"(450.4800276473807, 1049.7318780059327)",349,77
0,154,"(422, 424)",11.190071866592685,"(411.2495889464594, 427.1058606793322)",363,77
0,155,"(841, 788)",8.900222804191689,"(837.2048842458071, 779.9494681929372)",177,77
0,157,"(1013, 226)",6.839959293469402,"(1018.9832553248215, 229.31446811031785)",85,77
0,158,"(300, 1010)",1.1156373014420367,"(301.00742871966605, 1009.5206942904983)",398,77
0,159,"(1195, 884)",5.790116864342328,"(1192.6396120593326, 889.287156331365)",18,77
0,162,"(974, 427)",17.63342773359787,"(986.0887424026548, 414.162551625877)",103,77
0,163,"(968, 379)",25.666741828766703,"(966.6016596424178, 353.3713777126253)",111,77
0,164,"(575, 1321)",5.742320294199999,"(574.6111304704315, 1315.27086194527)",285,77
0,165,"(386, 1061)",18.076519773963497,"(389.31405008479464, 1078.770133347107)",373,77
0,178,"(935, 569)",6.057197332383025,"(938.3700262927257, 574.0331463628396)",126,77
0,180,"(549, 965)",10.50996978007577,"(554.1915000603403, 955.8617402148116)",309,77
0,181,"(456, 666)",6.0786699353025275,"(450.5113938871768, 663.3874473937104)",350,77
0,182,"(266, 1064)",10.917276799162172,"(272.06946052554116, 1054.9253880722963)",413,77
0,183,"(1059, 1114)",6.945669840515694,"(1055.3596750369277, 1119.91526531076)",60,77
0,184,"(307, 828)",39.968809247964245,"(339.89646630715947, 850.7008417729844)",386,77
0,187,"(582, 283)",3.3856280133420382,"(581.624276169265, 279.63528475978364)",275,77
0,188,"(928, 239)",10.746024048884797,"(929.7837430118022, 228.403052622238)",425,77
0,1,"(862, 556)",4.266806614036854,"(858.2120717006236, 557.963985203705)",170,78
0,2,"(442, 426)",1.4309149594307253,"(442.69002915616153, 427.2535459244757)",352,78
0,3,"(679, 547)",22.600738965590498,"(694.943507630723, 563.0186755451203)",211,78
0,13,"(1334, 824)",3.919250766798805,"(1335.733185913787, 820.4848053878479)",10,78
0,14,"(405, 1070)",10.878176393333526,"(411.98358393499814, 1078.3405201916496)",362,78
0,15,"(937, 1187)",10.450673801301212,"(930.4539453750596, 1195.1465177682553)",127,78
0,17,"(828, 607)",14.946175367729436,"(836.1350325445587, 594.4616825840988)",178,78
0,18,"(1042, 1164)",4.7332162332372025,"(1038.6011134429289, 1167.2940713536202)",70,78
0,19,"(592, 576)",14.781993916669457,"(583.3681371219798, 587.9999286417674)",272,78
0,21,"(577, 705)",10.8821267866121,"(573.7810513980078, 715.3951456602413)",288,78
0,23,"(637, 612)",47.44405123313198,"(679.2912357924569, 590.4967590219784)",215,78
0,24,"(286, 1040)",13.165448104532041,"(276.69768577216223, 1049.3164356810796)",411,78
0,25,"(845, 972)",6.892132643990822,"(839.2946194507714, 968.1334608277107)",174,78
0,30,"(291, 1075)",10.190270494188521,"(292.1435125906957, 1085.1259069568928)",404,78
0,31,"(577, 604)",1.0262312369131836,"(577.3520947021718, 604.9639397659184)",283,78
0,32,"(1213, 832)",5.381445207723926,"(1207.999592478314, 830.0110613029051)",16,78
0,34,"(823, 910)",26.045070551208596,"(834.1622503057481, 933.5318904495423)",179,78
0,36,"(551, 1225)",4.814112106174066,"(555.6051194439577, 1226.4030503475265)",307,78
0,37,"(1197, 833)",1.973828227776047,"(1198.901598235891, 833.5290765748185)",17,78
0,38,"(345, 398)",8.419653479414473,"(353.35705826799983, 399.0247642746856)",380,78
0,39,"(1185, 934)",3.2962402243746767,"(1183.9200630488629, 930.8856885514846)",20,78
0,40,"(599, 1183)",9.140879094989616,"(601.4008132228973, 1191.819964087114)",255,78
0,42,"(587, 784)",7.483559368344553,"(588.1327431045386, 776.6026657586224)",270,78
0,44,"(1065, 1067)",25.662956583104442,"(1060.8486120619502, 1092.3249544673652)",57,78
0,45,"(362, 815)",13.870929086110074,"(348.12963167181294, 815.1247243052492)",382,78
0,46,"(797, 474)",7.498947218168087,"(791.0322330249719, 469.459078649367)",197,78
0,47,"(914, 1059)",12.920224949474466,"(926.4888547528009, 1062.3106977676111)",131,78
0,48,"(552, 963)",7.467089478190961,"(554.1915000603403, 955.8617402148116)",309,78
0,52,"(1331, 783)",37.78245206255552,"(1335.733185913787, 820.4848053878479)",10,78
0,53,"(751, 471)",10.108971339580227,"(760.9094364056078, 472.9985924215979)",202,78
0,54,"(1326, 881)",8.355262883171854,"(1331.9068759136856, 875.090750065598)",11,78
0,55,"(424, 819)",4.249669972032689,"(419.97423341997694, 820.3612120754555)",360,78
0,56,"(507, 807)",15.497730629755635,"(496.2893355763562, 818.2009518468993)",329,78
0,57,"(569, 722)",8.153683420382585,"(573.7810513980078, 715.3951456602413)",288,78
0,58,"(494, 995)",3.107406848248419,"(491.7209098968897, 997.1122797216386)",331,78
0,59,"(530, 978)",6.321044525499272,"(524.108128146096, 975.7105786865416)",320,78
0,60,"(955, 1122)",6.160880869312444,"(949.5515305984111, 1119.1241289552886)",119,78
0,61,"(599, 1159)",12.383796145215715,"(592.4441404287943, 1169.5061464033627)",263,78
0,62,"(949, 1085)",6.611969251514833,"(955.6064116584857, 1085.271039446578)",116,78
0,63,"(496, 689)",3.921844191367315,"(492.3793922677545, 690.5073358983868)",330,78
0,64,"(402, 424)",9.623641445019734,"(400.8587797531156, 433.55573602661786)",367,78
0,66,"(881, 1019)",9.653892591225132,"(872.4621537822244, 1023.505865524461)",165,78
0,67,"(1412, 929)",13.352170124575922,"(1399.0618609071842, 932.2992429208181)",1,78
0,68,"(910, 942)",11.45064336539925,"(921.4338067843681, 942.6207220789526)",134,78
0,69,"(1183, 828)",13.887631873450477,"(1185.0202629968128, 841.7399001625262)",21,78
0,70,"(946, 224)",4.735719086731862,"(949.4988739714162, 220.80861844954526)",120,78
0,71,"(1117, 927)",2.543829074323855,"(1118.33787235885, 924.8364002424662)",38,78
0,73,"(589, 1114)",2.8978046570596696,"(590.3218546801754, 1111.421246030546)",266,78
0,77,"(885, 771)",8.1687769907506,"(879.618329196875, 764.8545515304895)",160,78
0,79,"(960, 223)",4.522212556820465,"(963.0584982490869, 226.33106512536108)",114,78
0,81,"(1015, 228)",4.194538043189163,"(1018.9832553248215, 229.31446811031785)",85,78
0,82,"(965, 401)",3.6781546212127187,"(964.4688541399642, 404.63960238115584)",112,78
0,83,"(343, 858)",7.931559254371478,"(339.89646630715947, 850.7008417729844)",386,78
0,85,"(432, 809)",8.041321473030605,"(431.3183817202588, 817.0123808916792)",358,78
0,87,"(324, 818)",24.30033610751471,"(348.12963167181294, 815.1247243052492)",382,78
0,90,"(577, 947)",6.574058970480751,"(570.5016543737506, 946.0051354518508)",290,78
0,91,"(959, 545)",12.991021616716772,"(953.495934290616, 556.7674085215389)",117,78
0,92,"(902, 982)",7.022074099882718,"(897.4706335748419, 987.366038059024)",150,78
0,93,"(695, 1153)",27.565638373444997,"(671.649324937092, 1167.649586787416)",219,78
0,94,"(296, 990)",9.996523497997327,"(303.6621800947867, 983.5796045105409)",397,78
0,95,"(970, 228)",7.139313004324375,"(963.0584982490869, 226.33106512536108)",114,78
0,97,"(342, 454)",4.797875767499257,"(344.58031792688695, 458.0449439151294)",384,78
0,98,"(1004, 1097)",2.5170756264871637,"(1006.379548194557, 1097.8206217759946)",93,78
0,99,"(760, 821)",9.9104137872468,"(750.2221112646454, 819.3847002403651)",205,78
0,100,"(631, 1091)",6.324527737305775,"(637.1693287728853, 1089.6075081357508)",230,78
0,101,"(1033, 549)",9.830604949393802,"(1041.2175808209226, 554.3955684707591)",66,78
0,102,"(1352, 868)",4.126000163195996,"(1352.9837390457644, 872.0070107108082)",8,78
0,103,"(971, 387)",17.777746104762862,"(975.8984192752415, 404.0895800173484)",107,78
0,104,"(407, 1084)",7.540942947556185,"(411.98358393499814, 1078.3405201916496)",362,78
0,105,"(973, 424)",16.37347147664752,"(986.0887424026548, 414.162551625877)",103,78
0,106,"(1008, 1201)",6.35849664715881,"(1004.8564207328252, 1206.527059706835)",94,78
0,108,"(538, 686)",0.19714684306383876,"(537.8672636881987, 686.1457667632193)",315,78
0,110,"(557, 1233)",2.8813641505334986,"(555.5757653024579, 1235.5047584502895)",306,78
0,111,"(860, 966)",14.394296632516546,"(846.5041922098325, 960.9941087071601)",173,78
0,112,"(833, 940)",6.3807841055350165,"(829.8980608793687, 945.5760541149943)",181,78
0,115,"(603, 1102)",11.52013391238486,"(595.6029401032164, 1110.8315904707292)",258,78
0,116,"(1021, 550)",3.986258440259204,"(1021.8584812455285, 546.1072803461316)",82,78
0,117,"(827, 784)",5.107058554033034,"(825.9938878683942, 789.0069736820716)",182,78
0,118,"(927, 1059)",3.349923756177098,"(926.4888547528009, 1062.3106977676111)",131,78
0,119,"(610, 270)",11.145705876309586,"(612.7816178939484, 280.79302373634323)",246,78
0,120,"(538, 275)",14.074406785580447,"(552.0702389887848, 275.34249257579216)",310,78
0,123,"(979, 558)",7.336235710622677,"(976.4499130434782, 551.1212347826087)",106,78
0,124,"(354, 959)",16.199930697416313,"(337.8923465647256, 960.7266312316716)",387,78
0,125,"(1019, 244)",3.3142722216295053,"(1020.4796088439803, 241.03433683168834)",83,78
0,126,"(471, 1028)",3.7911486108158097,"(469.93061281185044, 1031.6371993114362)",341,78
0,127,"(266, 1054)",6.139600488260669,"(272.06946052554116, 1054.9253880722963)",413,78
0,128,"(486, 821)",5.280778220101582,"(481.3941205779771, 823.5831169852884)",335,78
0,129,"(602, 808)",3.088302956913305,"(599.3671163837649, 806.3858317878733)",257,78
0,131,"(928, 1069)",6.8578658717107475,"(926.4888547528009, 1062.3106977676111)",131,78
0,132,"(890, 561)",4.999267334182396,"(894.3914310750357, 563.3891435686944)",152,78
0,133,"(681, 1130)",25.635784888934353,"(665.7776323302093, 1150.626996616023)",222,78
0,134,"(762, 927)",41.9415633942329,"(802.2720205335769, 938.7157629753942)",192,78
0,136,"(1058, 557)",4.421549020339013,"(1060.8465339499087, 553.6166081794628)",58,78
0,140,"(855, 576)",10.925917496332476,"(865.5020207053092, 579.0138404473232)",169,78
0,141,"(1394, 910)",5.925463584393358,"(1394.1969948252267, 915.9221880862402)",3,78
0,144,"(599, 818)",11.619968919872546,"(599.3671163837649, 806.3858317878733)",257,78
0,145,"(1110, 913)",3.6217682031169613,"(1106.508307414201, 913.9619188133025)",43,78
0,146,"(817, 579)",8.968126588381725,"(818.0098288034701, 570.0889091412487)",184,78
0,147,"(527, 723)",23.809660586421664,"(509.8347365042527, 706.4998888984902)",324,78
0,148,"(784, 603)",24.0047913529156,"(807.9996289975514, 603.4978110855532)",188,78
0,149,"(685, 558)",11.138242600582753,"(694.943507630723, 563.0186755451203)",211,78
0,150,"(650, 272)",8.031741962686302,"(642.5053050944766, 274.8876334996495)",228,78
0,152,"(300, 1121)",6.209647973171795,"(298.111665259166, 1115.0844341050686)",400,78
0,153,"(589, 1196)",6.125336909176469,"(592.5772555007226, 1200.9722223736946)",264,78
0,154,"(1015, 464)",1.0352568474397543,"(1014.5070519243387, 463.0896380198664)",88,78
0,155,"(450, 1058)",6.447107805039582,"(443.8338784524209, 1059.8825897349882)",351,78
0,157,"(1017, 1101)",11.086137399609404,"(1006.379548194557, 1097.8206217759946)",93,78
0,158,"(622, 1174)",15.042377725004423,"(611.6724407694282, 1184.936848173068)",247,78
0,159,"(484, 465)",28.849032653390218,"(470.48781667348686, 439.51103009560654)",342,78
0,162,"(278, 1032)",17.365338091871283,"(276.69768577216223, 1049.3164356810796)",411,78
0,163,"(1082, 280)",1.9471688814305759,"(1081.948514926504, 281.9464881042582)",48,78
0,164,"(632, 864)",9.045119924289878,"(633.7623404886734, 872.8717726778118)",234,78
0,165,"(632, 1121)",15.967055324516673,"(637.9484056915749, 1106.1823306331726)",231,78
0,178,"(558, 1246)",1.315440457590207,"(556.8376560999039, 1246.615906044275)",305,78
0,180,"(407, 826)",5.429148473834306,"(401.91516539726257, 824.0973412776482)",365,78
0,181,"(974, 1089)",8.224702194900503,"(975.0301789467514, 1097.159929995562)",108,78
0,182,"(806, 800)",10.207536368030068,"(805.7752065592454, 789.7949391665875)",190,78
0,183,"(610, 835)",4.817881491140023,"(606.5743184070984, 838.3877260347798)",251,78
0,184,"(977, 1212)",28.38896355094217,"(1004.8564207328252, 1206.527059706835)",94,78
0,187,"(810, 602)",2.498984232731974,"(807.9996289975514, 603.4978110855532)",188,78
0,188,"(636, 878)",5.595161798971301,"(633.7623404886734, 872.8717726778118)",234,78
0,1,"(585, 1127)",6.797253008891725,"(587.3901432386501, 1133.363164603059)",268,79
0,2,"(345, 449)",9.054675227214336,"(344.58031792688695, 458.0449439151294)",384,79
0,3,"(481, 451)",15.572489452694436,"(470.48781667348686, 439.51103009560654)",342,79
0,13,"(970, 607)",18.66867025865834,"(955.4016100637531, 595.3635804262738)",115,79
0,14,"(834, 934)",0.4954308356825134,"(834.1622503057481, 933.5318904495423)",179,79
0,15,"(281, 1032)",17.842893610959585,"(276.69768577216223, 1049.3164356810796)",411,79
0,17,"(792, 471)",1.819618511334656,"(791.0322330249719, 469.459078649367)",197,79
0,18,"(1385, 926)",12.908493306177947,"(1378.0307033978675, 915.1345453704346)",4,79
0,19,"(372, 440)",21.785619469279755,"(391.7185781631981, 430.73766277432594)",371,79
0,21,"(194, 879)",35.88325843514882,"(171.98183545842264, 850.6661215830994)",422,79
0,23,"(1405, 940)",9.724358872347233,"(1399.0618609071842, 932.2992429208181)",1,79
0,24,"(822, 797)",8.935301339317114,"(825.9938878683942, 789.0069736820716)",182,79
0,25,"(1414, 928)",15.544500289443766,"(1399.0618609071842, 932.2992429208181)",1,79
0,30,"(375, 817)",4.588517218282568,"(379.3230777230168, 818.5380147148943)",375,79
0,31,"(571, 683)",6.413430867989562,"(575.5315848252056, 687.5383735490203)",287,79
0,32,"(551, 1220)",7.887089377335362,"(555.6051194439577, 1226.4030503475265)",307,79
0,34,"(348, 985)",26.29374620191796,"(337.8923465647256, 960.7266312316716)",387,79
0,36,"(360, 814)",11.923533411268851,"(348.12963167181294, 815.1247243052492)",382,79
0,37,"(888, 771)",10.393216169375396,"(879.618329196875, 764.8545515304895)",160,79
0,38,"(699, 1153)",31.026920882337116,"(671.649324937092, 1167.649586787416)",219,79
0,39,"(789, 607)",19.31971089941751,"(807.9996289975514, 603.4978110855532)",188,79
0,40,"(918, 1044)",12.678433102318134,"(928.5014752640399, 1051.103638730166)",130,79
0,42,"(311, 973)",11.499795137977648,"(322.4981925874309, 973.1919777013196)",394,79
0,44,"(983, 228)",3.29189223930481,"(985.6469310757338, 226.04288212018037)",104,79
0,45,"(878, 982)",9.919401803201751,"(871.904064123497, 989.8252219088615)",166,79
0,46,"(675, 276)",7.287420942726946,"(676.7527657648596, 283.07349391531733)",217,79
0,47,"(906, 570)",3.226627153121862,"(904.9658634653165, 566.9435830760683)",144,79
0,48,"(1055, 1146)",8.393537346691051,"(1052.2014707631993, 1138.0867387695673)",61,79
0,52,"(965, 406)",1.4604100814463326,"(964.4688541399642, 404.63960238115584)",112,79
0,53,"(459, 1046)",8.389170862510014,"(461.8921286276648, 1038.125117158876)",344,79
0,54,"(528, 810)",13.05762357517273,"(539.0599826913815, 816.941060170986)",314,79
0,55,"(845, 960)",1.8030103509886373,"(846.5041922098325, 960.9941087071601)",173,79
0,56,"(767, 816)",6.8666292053062605,"(773.4745324513984, 813.7128563274351)",200,79
0,57,"(755, 470)",6.626688097593514,"(760.9094364056078, 472.9985924215979)",202,79
0,58,"(854, 784)",6.310523387274775,"(854.9325383246646, 777.7587599233507)",171,79
0,59,"(941, 560)",9.808966525468032,"(942.6096046271083, 550.3239989023283)",121,79
0,60,"(862, 969)",14.637170993084156,"(850.2773582539363, 977.7650696046426)",172,79
0,61,"(336, 416)",8.724800268283841,"(343.4613230214378, 411.47774409268914)",385,79
0,62,"(980, 1196)",26.502671957639304,"(1005.7914411135878, 1189.9013783378066)",92,79
0,63,"(397, 813)",2.501412294233585,"(395.0098853589818, 811.4845768969202)",369,79
